business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.42857142857142855,0.8345605357601444,0.9354838709677419,0.30000000000000004,0.0,0.33261198961909827,0.0,0,0,0,0,1,0.027465028964457586,0.0,0.02152649806817098,0
0.9747899159663865,0.6368772091628895,0.1935483870967742,0.30000000000000004,0.06666666666666667,0.699096909908603,0.0,0,0,0,0,1,0.09245519046478257,0.0011396011396011397,0.0071629370989376,0
0.058823529411764705,0.5605198579783071,0.12903225806451613,0.44999999999999996,0.06666666666666667,0.7729983719393265,0.25,0,0,0,0,1,0.1146451643913055,0.016666666666666666,0.09621243586203729,0
0.42016806722689076,0.038068844222380806,0.8387096774193548,0.75,0.06666666666666667,0.4216777890613666,0.0,0,0,0,1,0,0.0013968237504123557,0.00261437908496732,0.001272956364977355,0
0.7731092436974789,0.4855872344532688,0.0967741935483871,0.44999999999999996,0.06666666666666667,0.7356577526314941,0.0,1,1,0,0,0,0.1249626369999584,0.0014336917562724014,0.006934717936881934,0
0.9327731092436974,0.2808282011838088,0.5806451612903225,0.22499999999999998,0.0,0.9067310637200381,0.25,0,0,0,1,0,0.014984604578440398,0.0,0.0032863088258387563,0
0.6722689075630252,0.11546566904485572,0.5483870967741935,0.44999999999999996,0.0,0.6391467994906266,0.5,1,0,0,0,1,0.006765856650175861,0.0,0.0019555485880551225,0
0.6890756302521008,0.7967617827683063,0.0,0.8500000000000001,0.0,0.17017465383561423,0.0,0,0,0,0,1,0.8104629759063747,0.0,0.012771178700231601,0
0.453781512605042,0.6241257185548276,0.45161290322580644,0.25,0.06666666666666667,0.9681822944371907,0.0,0,0,0,1,0,0.0418636504049546,0.0024242424242424242,0.015269222369598484,0
0.8739495798319328,0.7406741879887357,0.1935483870967742,0.2,0.0,0.8797572416461145,0.0,0,0,0,0,1,0.10713852248831271,0.0,0.00932498107421325,0
0.1092436974789916,0.4643884395304682,0.3870967741935484,0.07500000000000001,0.0,0.9680170704579525,0.25,0,1,0,0,0,0.036263737224443655,0.0,0.045756725076906035,0
0.7394957983193277,0.6079410587543491,0.6774193548387096,0.825,0.0,0.5454124151715911,0.0,0,1,0,0,0,0.027552232452121784,0.0,0.009080430090566173,0
0.36134453781512604,0.8396893220208694,0.6451612903225806,0.15000000000000002,0.0,0.9068479294614504,0.25,0,0,1,0,0,0.039831417139751565,0.0,0.02564939916450307,0
